zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA
75081,0.8197072474116387,88161,36493,0.1359438796481517,0.22889321239689803,0.0956426116838488,0.5617789713095662,0.20677938234729948,0.1802811498095525,0.29570054531005946,2022,2.6,RICHARDSON,TX,"richardson, texas",Total,Census Place,4861796,Richardson,52056,R,Any Technology,1.0,1.0,1.0,1.0,0.8804,0.7122,0,"% Black: 21%, % Hispanic: 18%, % Bachelor Plus: 30%",Dallas
75082,0.9309750492449114,108869,29386,0.12233716735860614,0.16524875791193086,0.06139782378824573,0.5624106717484516,0.09351391819233648,0.08749064180221874,0.4381338052133669,2022,2.41,RICHARDSON,TX,"richardson, texas",Total,Census Place,4861796,Richardson,52056,R,Any Technology,1.0,1.0,1.0,1.0,0.8804,0.7122,0,"% Under 18: 17%, % Hispanic: 9%, % Bachelor Plus: 44%",Dallas
75087,0.8720676294469883,124583,40201,0.14758339344792418,0.2723066590383324,0.03205532698957571,0.7670704708838089,0.04741175592646949,0.16987139623392453,0.3200915400114425,2022,2.79,ROCKWALL,TX,"rockwall, texas",Total,Census Place,4862828,Rockwall,21602,R,Any Technology,1.0,1.0,1.0,1.0,0.9109,0.8202,0,"% Bachelor Plus: 32%, Median Income: $124,583, % White: 77%",Dallas
75088,0.8801157503100455,101995,27143,0.1443834506134178,0.2162251777622223,0.07342787140841933,0.6788859006005231,0.16059389161109677,0.2011199941052942,0.23880926942489777,2022,2.79,ROWLETT,TX,"rowlett, texas",Total,Census Place,4863572,Rowlett,26275,R,Any Technology,1.0,1.0,1.0,1.0,0.9215,0.8475,0,"% White: 68%, % Hispanic: 20%, Poverty Rate: 7%",Dallas
75089,0.8567405843013024,119332,34974,0.09266883970949849,0.2549608280436896,0.07599931377594785,0.5008577800651913,0.27085835191856805,0.221850517527306,0.26288099731228914,2022,3.08,ROWLETT,TX,"rowlett, texas",Total,Census Place,4863572,Rowlett,26275,R,Any Technology,1.0,1.0,1.0,1.0,0.9215,0.8475,0,"% Black: 27%, Avg Household Size: 3.1, Median Income: $119,332",Dallas
75093,0.8971501925545571,121360,47069,0.1797361320614417,0.20450827508551275,0.05746045318512185,0.6251248167583761,0.08183730268329474,0.0930761222885551,0.4707556990800739,2022,2.4,PLANO,TX,"plano, texas",Total,Census Place,4858016,Plano,125660,R,Any Technology,1.0,1.0,1.0,1.0,0.9109,0.8698,0,"% Bachelor Plus: 47%, % Under 18: 20%, % Hispanic: 9%",Dallas
75094,0.9052318295739349,152461,23370,0.10278134360290972,0.32700042789901584,0.04347266329070466,0.47402652973898163,0.09246897732135216,0.02879760376551134,0.2926401369276851,2022,3.66,PLANO,TX,"plano, texas",Total,Census Place,4858016,Plano,125660,R,Any Technology,1.0,1.0,1.0,1.0,0.9109,0.8698,0,"% Hispanic: 3%, % Under 18: 33%, Avg Household Size: 3.7",Dallas
75098,0.9011501997208721,112198,65655,0.089284898332191,0.2721346432107227,0.05176524530032096,0.6248724392658594,0.11919884243393496,0.18221003731627447,0.25015611910745567,2022,3.15,WYLIE,TX,"wylie, texas",Total,Census Place,4880356,Wylie,22449,R,Any Technology,1.0,1.0,1.0,1.0,0.9564,0.9339,0,"Avg Household Size: 3.1, Median Income: $112,198, % Hispanic: 18%",Dallas
75101,0.2361111111111111,50455,668,0.16766467065868262,0.25299401197604793,0.11195158850226929,0.5434131736526946,0.24550898203592814,0.36676646706586824,0.04640718562874251,2022,3.09,BARDWELL,TX,"bardwell, texas",Total,Census Place,4805612,Bardwell,266,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.1617,1,"% Hispanic: 37%, % Black: 25%, % Bachelor Plus: 5%",Dallas
75104,0.8254310344827587,84760,49291,0.1110547564464101,0.27684567162362295,0.09735042030657656,0.3166298107159522,0.5029518573370392,0.2620762410987807,0.1772128786188148,2022,3.01,CEDAR HILL,TX,"cedar hill, texas",Total,Census Place,4813492,Cedar Hill,19613,R,Any Technology,1.0,1.0,1.0,1.0,0.9832,0.8517,1,"% White: 32%, % Black: 50%, Avg Household Size: 3.0",Dallas
75114,0.73914949583516,96484,7123,0.1072581777341008,0.27067246946511303,0.07079264790350373,0.7266601151200337,0.05461182086199635,0.2948195984837849,0.11638354625859891,2022,3.12,CRANDALL,TX,"crandall, texas",Total,Census Place,4817504,Crandall,1570,R,Any Technology,1.0,1.0,1.0,1.0,0.9,0.3217,0,"% Bachelor Plus: 12%, Avg Household Size: 3.1, % White: 73%",Dallas
75115,0.7809976014489206,81895,56012,0.15371706062986504,0.2282725130329215,0.08179280846744962,0.17831893165750196,0.6694815396700707,0.18469256587874028,0.19552952938656,2022,2.71,DESOTO,TX,"desoto, texas",Total,Census Place,4820092,DeSoto,24311,R,Any Technology,1.0,1.0,1.0,1.0,0.9654,0.7793,1,"% White: 18%, % Black: 67%, % Hispanic: 18%",Dallas
75116,0.6143043289416534,57245,20145,0.16515264333581534,0.2594192107222636,0.09342092066994283,0.42040208488458675,0.2637379002233805,0.4664184661206255,0.12176718788781335,2022,2.88,DUNCANVILLE,TX,"duncanville, texas",Total,Census Place,4821628,Duncanville,15819,R,Any Technology,1.0,1.0,1.0,1.0,0.9765,0.8438,1,"% Hispanic: 47%, % White: 42%, % Black: 26%",Dallas
75119,0.5683284457478006,77225,29509,0.12375885323121759,0.25554915449523874,0.11064368287844586,0.7191026466501745,0.08593988274763631,0.4189908163611102,0.12094615202141719,2022,2.86,ENNIS,TX,"ennis, texas",Total,Census Place,4824348,Ennis,9117,R,Any Technology,1.0,1.0,1.0,1.0,0.9982,0.7581,0,"% Hispanic: 42%, % White: 72%, % Black: 9%",Dallas
75125,0.2779833487511563,63684,6920,0.13901734104046243,0.3063583815028902,0.15911409004808394,0.49248554913294795,0.09248554913294797,0.6232658959537573,0.06632947976878613,2022,3.19,FERRIS,TX,"ferris, texas",Total,Census Place,4825752,Ferris,1454,R,Any Technology,1.0,1.0,1.0,1.0,0.9862,0.9862,1,"% Hispanic: 62%, % Bachelor Plus: 7%, % Under 18: 31%",Dallas
75126,0.815947749271685,101456,67852,0.06580498732535518,0.30656428697753935,0.07376115295266561,0.5812208925308023,0.23303660909037316,0.2116665684136061,0.20680304191475565,2022,3.19,FORNEY,TX,"forney, texas",Total,Census Place,4826604,Forney,9493,R,Any Technology,1.0,1.0,1.0,1.0,0.9938,0.844,0,"% Black: 23%, % Under 18: 31%, Avg Household Size: 3.2",Dallas
75134,0.7053584464885385,65114,20179,0.0940086228257099,0.3079439020764161,0.10301820902968321,0.171267158927598,0.6634124584964567,0.24991327617820505,0.12547698101987215,2022,2.94,LANCASTER,TX,"lancaster, texas",Total,Census Place,4841212,Lancaster,16003,R,Any Technology,1.0,1.0,1.0,0.9999,0.9532,0.8238,1,"% White: 17%, % Black: 66%, % Under 18: 31%",Dallas
75135,0.49795005590756614,88369,8515,0.12119788608338226,0.30146799765120375,0.035840188014101056,0.7564298297122725,0.061068702290076333,0.19541984732824427,0.13364650616559012,2022,3.17,CADDO MILLS,TX,"caddo mills, texas",Total,Census Place,4811716,Caddo Mills,1112,R,Any Technology,1.0,1.0,1.0,1.0,0.884,0.8786,0,"% Under 18: 30%, Avg Household Size: 3.2, % Hispanic: 20%",Dallas
75137,0.7568970631859983,81160,20013,0.15180132913606156,0.2653775046219957,0.10957877379703193,0.38899715185129663,0.38030280317793436,0.3773047519112577,0.1758856743116974,2022,2.97,DUNCANVILLE,TX,"duncanville, texas",Total,Census Place,4821628,Duncanville,15819,R,Any Technology,1.0,1.0,1.0,1.0,0.9765,0.8438,1,"% Hispanic: 38%, % White: 39%, % Black: 38%",Dallas
75141,0.5757347400150716,45213,4510,0.0647450110864745,0.33791574279379155,0.23809523809523808,0.26518847006651886,0.4543237250554324,0.46895787139689576,0.04656319290465632,2022,3.35,HUTCHINS,TX,"hutchins, texas",Total,Census Place,4835612,Hutchins,2264,R,Any Technology,1.0,1.0,1.0,1.0,0.8388,0.6484,1,"% Hispanic: 47%, % White: 27%, % Black: 45%",Dallas
75142,0.551600914808462,75072,22756,0.13534891896642642,0.2894181754262612,0.1415634151835999,0.7181402706978379,0.043636843030409565,0.38174547372121637,0.07510107224468272,2022,3.18,KAUFMAN,TX,"kaufman, texas",Total,Census Place,4838488,Kaufman,2873,R,Any Technology,1.0,1.0,1.0,1.0,0.9763,0.7247,0,"% Hispanic: 38%, % Bachelor Plus: 8%, % Under 18: 29%",Dallas
75143,0.5439269406392694,64178,14584,0.2046763576522216,0.22757816785518376,0.13108614232209737,0.9186780032912781,0.005416895227646736,0.13027975863960506,0.11560614371914427,2022,2.64,KEMP,TX,"kemp, texas",Total,Census Place,4838788,Kemp,606,R,Any Technology,1.0,1.0,1.0,1.0,0.8779,0.0,0,"% White: 92%, % Hispanic: 13%, % Bachelor Plus: 12%",Dallas
75146,0.705286706699635,68001,24089,0.08742579600647599,0.30852256216530366,0.19117023981018558,0.1898376852505293,0.6815974096060442,0.18904894350118312,0.14724563078583586,2022,2.78,LANCASTER,TX,"lancaster, texas",Total,Census Place,4841212,Lancaster,16003,R,Any Technology,1.0,1.0,1.0,0.9999,0.9532,0.8238,1,"% White: 19%, % Black: 68%, % Under 18: 31%",Dallas
75147,0.4391796322489392,49167,8239,0.1725937613788081,0.2576769025367156,0.128977203462148,0.8846947445078286,0.01954120645709431,0.11967471780555893,0.09600679694137638,2022,2.89,MABANK,TX,"mabank, texas",Total,Census Place,4845324,Mabank,2061,R,Any Technology,1.0,1.0,1.0,1.0,0.9175,0.0024,0,"% Hispanic: 12%, % Bachelor Plus: 10%, % White: 88%",Dallas
75149,0.708867144154141,64858,59371,0.10976739485607452,0.28006939414865845,0.1326966787664959,0.4646544609321049,0.24343534722339188,0.4697579626416938,0.0787758333192973,2022,2.98,MESQUITE,TX,"mesquite, texas",Total,Census Place,4847892,Mesquite,58247,R,Any Technology,1.0,1.0,1.0,1.0,0.9433,0.8424,1,"% Hispanic: 47%, % White: 46%, % Black: 24%",Dallas
75150,0.701495791722995,66265,63895,0.13163784333672432,0.2608341810783316,0.11240749488269564,0.4896157758823069,0.20898348853587917,0.4752797558494405,0.11564285155332968,2022,2.77,MESQUITE,TX,"mesquite, texas",Total,Census Place,4847892,Mesquite,58247,R,Any Technology,1.0,1.0,1.0,1.0,0.9433,0.8424,1,"% Hispanic: 48%, % Black: 21%, % Bachelor Plus: 12%",Dallas
75152,0.6295715778474399,81772,5859,0.08619218296637651,0.2625021334698754,0.09967460181537935,0.7977470558115719,0.01877453490356716,0.3504010923365762,0.1152073732718894,2022,3.06,PALMER,TX,"palmer, texas",Total,Census Place,4854744,Palmer,1057,R,Any Technology,1.0,1.0,1.0,1.0,0.9905,0.8713,0,"% Hispanic: 35%, % White: 80%, % Bachelor Plus: 12%",Dallas
75154,0.7241712262632765,95035,48510,0.11364667078952793,0.2639455782312925,0.09550898822945326,0.5110904968047825,0.3087816944959802,0.24131106988249845,0.1811172954030097,2022,3.11,RED OAK,TX,"red oak, texas",Total,Census Place,4861196,Red Oak,6473,R,Any Technology,1.0,1.0,1.0,1.0,0.981,0.7099,0,"% Black: 31%, Avg Household Size: 3.1, % Bachelor Plus: 18%",Dallas
75156,0.5856002365464222,52464,16262,0.20969130488254828,0.1895215840610011,0.22587786728983458,0.9133562907391465,0.018878366744557864,0.08873447300455048,0.10982658959537572,2022,2.4,MABANK,TX,"mabank, texas",Total,Census Place,4845324,Mabank,2061,R,Any Technology,1.0,1.0,1.0,1.0,0.9175,0.0024,0,"% Under 18: 19%, % White: 91%, Avg Household Size: 2.4",Dallas
75158,0.44087747458533977,88125,6202,0.12786198000644952,0.2570138664946791,0.05886157826649418,0.8605288616575298,0.027410512737826506,0.13576265720735248,0.13930990003224766,2022,3.29,SCURRY,TX,"scurry, texas",Total,Census Place,4866368,Scurry,327,R,Any Technology,1.0,1.0,1.0,1.0,0.6391,0.0,0,"% White: 86%, % Hispanic: 14%, Avg Household Size: 3.3",Dallas
75159,0.6141598392332663,69301,22751,0.13129093226671354,0.2719001362577469,0.1297838540413036,0.5795349654960221,0.14315854248164916,0.47633071073798955,0.08663355456902994,2022,3.21,SEAGOVILLE,TX,"seagoville, texas",Total,Census Place,4866428,Seagoville,6602,R,Any Technology,1.0,1.0,1.0,1.0,0.9022,0.4685,1,"% Hispanic: 48%, % Bachelor Plus: 9%, Avg Household Size: 3.2",Dallas
75160,0.6267920633100126,67102,25964,0.1620320443691265,0.26760129409952244,0.1379690514627712,0.6077260822677554,0.18340779540902788,0.31220150978277617,0.12309351409644123,2022,2.91,TERRELL,TX,"terrell, texas",Total,Census Place,4872284,Terrell,6850,R,Any Technology,1.0,1.0,1.0,1.0,0.9431,0.5308,0,"% Seniors: 16%, % Bachelor Plus: 12%, Avg Household Size: 2.9",Dallas
75161,0.23450586264656617,74932,6468,0.1725417439703154,0.14007421150278293,0.11790190314095621,0.803030303030303,0.025664811379097093,0.19434137291280149,0.08008658008658008,2022,2.71,TERRELL,TX,"terrell, texas",Total,Census Place,4872284,Terrell,6850,R,Any Technology,1.0,1.0,1.0,1.0,0.9431,0.5308,0,"% Under 18: 14%, % White: 80%, % Bachelor Plus: 8%",Dallas
75164,0.2742857142857143,52736,430,0.4418604651162791,0.07906976744186046,0.19767441860465115,0.9069767441860465,0.027906976744186046,0.037209302325581395,0.0,2022,2.46,JOSEPHINE,TX,"josephine, texas",Total,Census Place,4838068,Josephine,917,R,Any Technology,1.0,1.0,1.0,1.0,0.9978,0.9978,0,"% White: 91%, % Under 18: 8%, Avg Household Size: 2.5",Dallas
75165,0.7061339270021677,83970,48970,0.14090259342454564,0.25993465386971615,0.08753883617432194,0.6834388401061875,0.14709005513579743,0.2501939963242802,0.16653052889524197,2022,2.79,WAXAHACHIE,TX,"waxahachie, texas",Total,Census Place,4876816,Waxahachie,19563,R,Any Technology,1.0,1.0,1.0,1.0,0.9828,0.8353,0,"% White: 68%, Poverty Rate: 9%, % Bachelor Plus: 17%",Dallas
75166,0.7514573396926338,123653,5762,0.08781673030197848,0.2696980215203055,0.023378035520115983,0.6702533842415828,0.14682401943769524,0.17927802846233948,0.2190211732037487,2022,3.05,LAVON,TX,"lavon, texas",Total,Census Place,4841800,Lavon,2564,R,Any Technology,1.0,1.0,1.0,1.0,0.991,0.9902,0,"Median Income: $123,653, % White: 67%, % Hispanic: 18%",Dallas
75167,0.6125478927203065,117254,13421,0.09239251918634975,0.24864019074584606,0.03149076221108535,0.7325832650324119,0.08911407495715669,0.1978243051933537,0.21287534460919455,2022,3.2,WAXAHACHIE,TX,"waxahachie, texas",Total,Census Place,4876816,Waxahachie,19563,R,Any Technology,1.0,1.0,1.0,1.0,0.9828,0.8353,0,"Avg Household Size: 3.2, % Hispanic: 20%, Median Income: $117,254",Dallas
75172,0.34824462061155154,63003,5378,0.1216065451840833,0.25753068055039047,0.1851055512118843,0.41595388620304946,0.2915582000743771,0.47954629973968016,0.04369654146522871,2022,2.87,WILMER,TX,"wilmer, texas",Total,Census Place,4879576,Wilmer,2326,R,Any Technology,1.0,1.0,1.0,1.0,0.7253,0.6307,1,"% Hispanic: 48%, % White: 42%, % Black: 29%",Dallas
75173,0.5243993993993994,96636,9296,0.0915447504302926,0.28270223752151463,0.04281411359724613,0.740210843373494,0.03248709122203098,0.2808734939759036,0.11295180722891567,2022,3.49,NEVADA,TX,"nevada, texas",Total,Census Place,4850760,Nevada,554,R,Any Technology,1.0,1.0,1.0,1.0,0.7996,0.7942,0,"% Under 18: 28%, % Bachelor Plus: 11%, % Black: 3%",Dallas
75180,0.64965483234714,57827,27050,0.09704251386321626,0.30569316081330866,0.11532467532467533,0.391090573012939,0.2899445471349353,0.5428096118299446,0.04532347504621072,2022,3.32,BALCH SPRINGS,TX,"balch springs, texas",Total,Census Place,4805372,Balch Springs,10410,R,Any Technology,1.0,1.0,1.0,1.0,0.9172,0.5811,1,"% Hispanic: 54%, % White: 39%, % Black: 29%",Dallas
75181,0.7956231920513143,107734,27980,0.08473909935668335,0.3332022873481058,0.07922509758565852,0.3737312365975697,0.3377769835596855,0.36812008577555394,0.12655468191565403,2022,3.52,MESQUITE,TX,"mesquite, texas",Total,Census Place,4847892,Mesquite,58247,R,Any Technology,1.0,1.0,1.0,1.0,0.9433,0.8424,1,"% Hispanic: 37%, % White: 37%, % Black: 34%",Dallas
75182,0.7621951219512195,152632,7873,0.1455607773402769,0.2696557855963419,0.0723993395147974,0.6048520259113426,0.12625428680299758,0.06668360218468182,0.3566620093992125,2022,3.0,SUNNYVALE,TX,"sunnyvale, texas",Total,Census Place,4871156,Sunnyvale,3222,R,Any Technology,1.0,1.0,1.0,1.0,0.9652,0.8883,0,"% Bachelor Plus: 36%, % Hispanic: 7%, Median Income: $152,632",Dallas
75201,0.8891783915233629,102891,17985,0.062329719210453154,0.040589380038921326,0.15589332442514336,0.6892966360856269,0.12721712538226299,0.1421740339171532,0.5163747567417292,2022,1.47,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Under 18: 4%, % Hispanic: 14%, % Bachelor Plus: 52%",Dallas
75202,0.8479087452471483,113843,2421,0.08798017348203221,0.04626187525815779,0.051174496644295304,0.7026022304832714,0.09541511771995044,0.20487401900041305,0.5733168112350269,2022,1.51,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Bachelor Plus: 57%, % Under 18: 5%, Avg Household Size: 1.5",Dallas
75203,0.48952288845905867,43376,16265,0.11374116200430372,0.2834306793728866,0.2999815168504713,0.43867199508146326,0.34515831540116815,0.5547494620350446,0.10999077774362127,2022,2.61,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 55%, % White: 44%, % Black: 35%",Dallas
75204,0.8554566162766618,88142,31627,0.05147500553324691,0.08217662124134442,0.12467120900015845,0.6545989186454612,0.13807822430202044,0.2036867233692731,0.49084642868435197,2022,1.62,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Bachelor Plus: 49%, % Under 18: 8%, Avg Household Size: 1.6",Dallas
75205,0.9053761109906785,180698,25212,0.11649214659685864,0.21021735681421544,0.08337828119381517,0.8381722989052832,0.017491670633031888,0.09201967317150563,0.4189671584959543,2022,2.41,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% Bachelor Plus: 42%, % White: 84%, % Hispanic: 9%",Dallas
75206,0.8877915333611536,84784,38432,0.07022793505412156,0.12047252289758535,0.1156842685134178,0.6989487926727727,0.09375,0.15029142381348876,0.5068172356369692,2022,1.77,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Under 18: 12%, % Bachelor Plus: 51%, % Hispanic: 15%",Dallas
75207,0.8209850107066381,88655,8029,0.021048698468053306,0.002366421721260431,0.11114764879973693,0.4638186573670445,0.32494706688255076,0.23875949682401296,0.2241873209615145,2022,1.3,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% White: 46%, % Black: 32%, % Under 18: 0%",Dallas
75208,0.7367382186035035,75699,29992,0.12476660442784743,0.19901973859695918,0.11975987658461332,0.641004267804748,0.061016271005601495,0.5826887169911976,0.24869965324086424,2022,2.45,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% Hispanic: 58%, % Under 18: 20%, Avg Household Size: 2.5",Dallas
75209,0.8282244928180068,116477,14208,0.14660754504504506,0.17933558558558557,0.03775191598069827,0.7687218468468469,0.11409065315315316,0.12887105855855857,0.47839245495495497,2022,2.09,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Avg Household Size: 2.1, % Under 18: 18%, % Hispanic: 13%",Dallas
75210,0.3755703755703756,26822,8750,0.10765714285714285,0.3782857142857143,0.2688,0.27554285714285714,0.5198857142857143,0.4417142857142857,0.025942857142857143,2022,3.07,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 44%, % White: 28%, % Black: 52%",Dallas
75211,0.6295656793730907,53614,73948,0.09920484664899659,0.28127873640936873,0.20195112419924355,0.5227592362200465,0.09302482825769459,0.7859036079407151,0.07168550873586844,2022,3.17,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 79%, % Bachelor Plus: 7%, Poverty Rate: 20%",Dallas
75212,0.5694560171408166,47089,27045,0.10419670918838972,0.30441856165649844,0.23258938568336196,0.4301719356627842,0.25431687927528196,0.6801996672212979,0.07946015899426881,2022,3.19,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 68%, % White: 43%, % Black: 25%",Dallas
75214,0.8557604883751136,115304,34015,0.11950610024988975,0.20829046009113628,0.056462324016410374,0.7979126855798913,0.07008672644421579,0.17060120535058063,0.4505365280023519,2022,2.2,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% White: 80%, % Under 18: 21%, % Bachelor Plus: 45%",Dallas
75215,0.4320282762370854,39486,18950,0.10680738786279684,0.24659630606860158,0.2777896651331978,0.21234828496042216,0.6367282321899737,0.22675461741424802,0.1037994722955145,2022,2.48,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% White: 21%, % Black: 64%, % Bachelor Plus: 10%",Dallas
75216,0.42330634853003835,33889,55085,0.13551783607152582,0.30058999727693564,0.3173291811687122,0.2418262684941454,0.5028410638104748,0.4582917309612417,0.048470545520559134,2022,2.91,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 46%, % White: 24%, % Black: 50%",Dallas
75217,0.6035696329813977,49841,87154,0.07430525277095716,0.3519287697638663,0.2666260825618525,0.4510751084287583,0.17790348119420796,0.7512334488376896,0.02799642012988503,2022,3.65,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 75%, % White: 45%, % Bachelor Plus: 3%",Dallas
75218,0.820335429769392,104026,21393,0.17089702239050156,0.19730753050063105,0.05516172949626778,0.7843687187397747,0.057308465385873884,0.2831299957930164,0.4163043986350675,2022,2.23,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% White: 78%, % Under 18: 20%, % Bachelor Plus: 42%",Dallas
75219,0.8265678172095284,86826,24797,0.10118159454772754,0.07000846876638303,0.09112661205288344,0.6433439528975279,0.11715126829858451,0.19034560632334557,0.52522482558374,2022,1.5,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Under 18: 7%, % Bachelor Plus: 53%, Avg Household Size: 1.5",Dallas
75220,0.5394252548131371,56849,40327,0.07682198031095792,0.2912936742133062,0.20044036329972226,0.4775212636695018,0.04081632653061224,0.6991841694150321,0.11887817095246361,2022,2.85,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 70%, Poverty Rate: 20%, % Under 18: 29%",Dallas
75223,0.6643590888789638,66875,13174,0.10740853195688477,0.2400182177015333,0.14627659574468085,0.5633824199180203,0.12091999392743283,0.6555336268407469,0.14050402307575527,2022,2.94,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 66%, % Bachelor Plus: 14%, Avg Household Size: 2.9",Dallas
75224,0.5332022904025296,50061,35903,0.1108263933376041,0.2734033367685152,0.18608281068195362,0.4655878338857477,0.2602846558783389,0.6369941230537838,0.08475614851126646,2022,3.01,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 64%, % Black: 26%, % Bachelor Plus: 8%",Dallas
75225,0.871757602862254,180181,21965,0.23646710676075575,0.24693831094923743,0.04351809436555199,0.9287958115183246,0.005007967220578192,0.03314363760528113,0.5060323241520601,2022,2.44,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% White: 93%, % Bachelor Plus: 51%, % Hispanic: 3%",Dallas
75226,0.7020144431774991,67612,5108,0.056186374314800315,0.07047768206734534,0.2259653270291568,0.5648003132341425,0.23981989036805013,0.3065779169929522,0.2687940485512921,2022,1.59,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Black: 24%, % Under 18: 7%, Avg Household Size: 1.6",Dallas
75227,0.6553931505387816,54743,58315,0.09256623510246077,0.2814198748177999,0.1635656233788691,0.37340306953613994,0.2767384034982423,0.6242133241876018,0.0732058647003344,2022,3.08,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 62%, % White: 37%, % Black: 28%",Dallas
75228,0.6481910754201506,55848,68472,0.09866806869961445,0.2821299217198271,0.20742197821555444,0.4784437434279706,0.19250204463138218,0.562521906764809,0.11112571562098376,2022,2.82,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 56%, % Bachelor Plus: 11%, % Under 18: 28%",Dallas
75229,0.7584338402377206,117083,32885,0.11193553291774365,0.2639501292382545,0.08962235373070587,0.6538239318838376,0.019218488672647104,0.38801885358065985,0.29271704424509654,2022,2.87,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% Hispanic: 39%, % Black: 2%, % White: 65%",Dallas
75230,0.8148289846200933,109589,26503,0.2548390748217183,0.1621325887635362,0.05028844694094428,0.7802890238840886,0.07867033920688224,0.11542089574765121,0.43191336829792853,2022,2.02,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% Under 18: 16%, % Hispanic: 12%, % White: 78%",Dallas
