zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA,County
77069,0.8493604926575082,72744,20633,0.1754955653564678,0.2759656860369311,0.1891233370693436,0.5089904521882421,0.26520622304075997,0.19992245432074832,0.2896331120050405,2022,2.44,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% Bachelor Plus: 29%, % Hispanic: 20%, Avg Household Size: 2.4",Houston,Harris County
77070,0.8224351223142033,73579,58409,0.11438305740553682,0.2761389511890291,0.13270043656018293,0.475080895067541,0.19630536389939907,0.3198479686349706,0.23612799397353149,2022,2.7,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% Hispanic: 32%, % White: 48%, Poverty Rate: 13%",Houston,Harris County
77071,0.6495540138751239,56559,26990,0.15205631715450166,0.23004816598740274,0.14760188728312962,0.2453501296776584,0.4925898480918859,0.2778065950351982,0.19462763986661727,2022,2.67,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% White: 25%, % Black: 49%, % Seniors: 15%",Houston,Harris County
77072,0.6430498968199375,50886,61688,0.12177408896381792,0.2640221761120477,0.21547258332518815,0.1961159382700039,0.23421086759175205,0.4795097912073661,0.09499416418104008,2022,3.25,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"Poverty Rate: 22%, % White: 20%, Median Income: $50,886",Houston,Harris County
77073,0.665707296013815,69784,41866,0.07270816414274113,0.27552190321501935,0.13551614370168258,0.37421774232073757,0.3088663832226628,0.5563225529068935,0.07648210958773229,2022,3.01,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 56%, % Bachelor Plus: 8%, % Black: 31%",Houston,Harris County
77074,0.5106594330251395,48196,38624,0.09571768848384424,0.2772887323943662,0.25281185407886614,0.3676729494614747,0.13424295774647887,0.6123912593206297,0.12277340513670257,2022,2.87,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 61%, Poverty Rate: 25%, % White: 37%",Houston,Harris County
77075,0.7602160070927703,71609,41271,0.07484674468755301,0.31356158077100144,0.12151119086301802,0.3977369096944586,0.11691017906035715,0.7416345617988418,0.08458724043517239,2022,3.33,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 74%, Avg Household Size: 3.3, % Under 18: 31%",Houston,Harris County
77076,0.6059505799293999,37927,33529,0.07068507858868442,0.3190969011900146,0.29869196922984825,0.5621402368099258,0.053177846043723345,0.876882698559456,0.025052939246622326,2022,3.37,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 88%, Poverty Rate: 30%, % Bachelor Plus: 3%",Houston,Harris County
77077,0.8167539267015707,69782,62933,0.1283110609696026,0.21249582889739882,0.11009759520316387,0.42829676004639855,0.2739103491014253,0.21098628700363878,0.38939824893140323,2022,2.15,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% Bachelor Plus: 39%, % Hispanic: 21%, % Black: 27%",Houston,Harris County
77078,0.5765050167224081,40873,14241,0.14402078505722912,0.3057369566743908,0.2972306391374815,0.2996980549118742,0.4576223579804789,0.48465697633593147,0.06846429323783443,2022,2.96,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"Poverty Rate: 30%, % White: 30%, % Black: 46%",Houston,Harris County
77079,0.9056645039002698,99164,35097,0.11556543294298657,0.27079237541670226,0.09806716460459547,0.6434453087158447,0.11488161381314642,0.19052910505171383,0.40755620138473375,2022,2.56,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% Bachelor Plus: 41%, % Hispanic: 19%, Median Income: $99,164",Houston,Harris County
77080,0.585543254376931,61659,47661,0.09487841211892323,0.2887895763832064,0.2329044505378612,0.3171565850485722,0.03241644111537735,0.7150710224292398,0.15247267157634126,2022,3.05,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"Poverty Rate: 23%, % Hispanic: 72%, % White: 32%",Houston,Harris County
77081,0.4300072909071972,40805,52360,0.04258976317799847,0.28621084797555385,0.32558005752636626,0.3116692131398014,0.12245989304812835,0.7243124522536287,0.10179526355996944,2022,2.71,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 72%, Poverty Rate: 33%, % White: 31%",Houston,Harris County
77082,0.758991981672394,55962,53401,0.1166083032152956,0.2122619426602498,0.21090414478407074,0.2821108218947211,0.3959663676710174,0.2723169978090298,0.22475234546169548,2022,2.43,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% White: 28%, % Black: 40%, % Under 18: 21%",Houston,Harris County
77083,0.7321365561044461,61979,75004,0.14100581302330542,0.22825449309370166,0.1506937204266581,0.23157431603647805,0.3053570476241267,0.3788197962775319,0.14805877019892272,2022,3.3,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% White: 23%, % Black: 31%, Avg Household Size: 3.3",Houston,Harris County
77084,0.7657797029702971,75510,108557,0.09328739740412871,0.27708024355868344,0.10897293904825194,0.36903193713901455,0.16980940888196985,0.4645577899168179,0.17851451311292685,2022,3.05,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% White: 37%, % Seniors: 9%, Poverty Rate: 11%",Houston,Harris County
77085,0.6722658389629359,65715,16550,0.11969788519637463,0.2224773413897281,0.12167392356071602,0.29891238670694864,0.29293051359516614,0.6241691842900302,0.09601208459214501,2022,3.02,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 62%, % White: 30%, % Black: 29%",Houston,Harris County
77086,0.6562068965517242,56200,29705,0.09005217976771587,0.2963810806261572,0.15944669365721997,0.33371486281770746,0.1906076418111429,0.6378387476855748,0.06382763844470628,2022,3.41,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 64%, % White: 33%, % Bachelor Plus: 6%",Houston,Harris County
77087,0.5921404384245232,50918,35960,0.11579532814238042,0.27736373748609566,0.2343447385409942,0.3853448275862069,0.14126807563959956,0.8005839822024472,0.06657397107897664,2022,3.17,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 80%, Poverty Rate: 23%, % Bachelor Plus: 7%",Houston,Harris County
77088,0.6331496786042241,48627,54007,0.13126076249375082,0.26311404077249245,0.19166371119780487,0.2566148832558742,0.39318977169626157,0.49702816301590536,0.07800840631769956,2022,3.09,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% White: 26%, Median Income: $48,627, % Black: 39%",Houston,Harris County
77089,0.8059565334048833,83648,56988,0.12255211623499684,0.25907208535130205,0.10981123445279102,0.3981013546711588,0.16084087878149786,0.467168526707377,0.15141784235277603,2022,3.05,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% White: 40%, Poverty Rate: 11%, Avg Household Size: 3.0",Houston,Harris County
77090,0.7092754680282033,49438,40764,0.0707977627318222,0.26587184770876265,0.17524750018609037,0.29945540182513986,0.48552644490236485,0.28591404180158964,0.15086841330585812,2022,2.46,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% White: 30%, Avg Household Size: 2.5, % Black: 49%",Houston,Harris County
77091,0.518902824145087,34988,30357,0.13021708337451,0.2758507098856936,0.3256451397245621,0.35504167078433313,0.4217149257172975,0.5068682676153771,0.1056428500840004,2022,2.73,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"Poverty Rate: 33%, % White: 36%, % Black: 42%",Houston,Harris County
77092,0.6044524088496795,54494,36320,0.11530837004405287,0.21671255506607928,0.20826766210424444,0.5065253303964757,0.10787444933920705,0.6063876651982378,0.16470264317180616,2022,2.49,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 61%, Avg Household Size: 2.5, % Under 18: 22%",Houston,Harris County
77093,0.4923527259421881,37583,48215,0.10405475474437416,0.30791247537073524,0.3605270827261751,0.494265270144146,0.11212278336617235,0.82783366172353,0.030467696774862593,2022,3.5,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 83%, Poverty Rate: 36%, % Bachelor Plus: 3%",Houston,Harris County
77094,0.9318405511811023,179387,10623,0.14920455615174621,0.23081991904358468,0.07342558599265744,0.5542690388779065,0.05817565659418243,0.12943612915372305,0.46032194295396783,2022,2.61,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% Bachelor Plus: 46%, % Hispanic: 13%, Poverty Rate: 7%",Houston,Harris County
77095,0.8527334029059966,90690,69644,0.13622135431623686,0.21586927804261674,0.05120928825571513,0.4826115673999196,0.1522600654758486,0.2832261214174947,0.26793406467175923,2022,2.79,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"Poverty Rate: 5%, % Under 18: 22%, % Hispanic: 28%",Houston,Harris County
77096,0.7925240847784201,79483,33001,0.15981333898972758,0.25105299839398804,0.14358554129108622,0.543286567073725,0.1834792885064089,0.25778006727068875,0.32532347504621073,2022,2.54,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% Bachelor Plus: 33%, % Hispanic: 26%, % Seniors: 16%",Houston,Harris County
77098,0.8706221198156682,108799,15553,0.12994277631325146,0.13817269980068153,0.0651321288497396,0.6823120941297499,0.04802931910242397,0.15148202919050988,0.5092908120619816,2022,1.79,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% Bachelor Plus: 51%, Median Income: $108,799, % Hispanic: 15%",Houston,Harris County
77099,0.6539080886906974,45691,49541,0.10821339900284613,0.2926868654245978,0.26072367091166365,0.2714721140065804,0.3217536989564199,0.4523727821400456,0.10375244746775399,2022,3.05,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"Poverty Rate: 26%, % White: 27%, Median Income: $45,691",Houston,Harris County
77301,0.7082740213523132,59452,34299,0.107641622204729,0.26857925887052103,0.18031602708803612,0.5968104026356453,0.14026648007230533,0.4884107408379253,0.11743782617569025,2022,2.95,CONROE,TX,"conroe, texas",Total,Census Place,4816432,Conroe,50389,R,Any Technology,1.0,1.0,1.0,1.0,0.9332,0.7719,1,"% White: 60%, % Bachelor Plus: 12%, Median Income: $59,452",Houston,Montgomery County
77302,0.6785382471353361,85590,19076,0.14091004403438875,0.2814007129377228,0.13147410358565736,0.7925665758020549,0.02537219542881107,0.2713357097924093,0.12979660306143845,2022,2.95,CONROE,TX,"conroe, texas",Total,Census Place,4816432,Conroe,50389,R,Any Technology,1.0,1.0,1.0,1.0,0.9332,0.7719,0,"% White: 79%, % Hispanic: 27%, % Black: 3%",Houston,Montgomery County
77303,0.72335374234662,75448,24106,0.11212976022566996,0.28470090433916867,0.1422098436980379,0.7033518626068199,0.05550485356342819,0.37758234464448687,0.07504355762050942,2022,3.01,CONROE,TX,"conroe, texas",Total,Census Place,4816432,Conroe,50389,R,Any Technology,1.0,1.0,1.0,1.0,0.9332,0.7719,0,"% White: 70%, % Bachelor Plus: 8%, % Black: 6%",Houston,Montgomery County
77304,0.8080484114977307,74182,40317,0.16104868913857678,0.2272490512686956,0.07604923476393778,0.7777364387231193,0.10655554728774462,0.14834933154748617,0.2518044497358434,2022,2.42,CONROE,TX,"conroe, texas",Total,Census Place,4816432,Conroe,50389,R,Any Technology,1.0,1.0,1.0,1.0,0.9332,0.7719,0,"% Hispanic: 15%, % White: 78%, Poverty Rate: 8%",Houston,Montgomery County
77306,0.7185569065178393,65423,16443,0.07620263942103023,0.30754728455877883,0.1405916437938396,0.8759958645016116,0.025421151857933467,0.5240527884206045,0.06112023353402664,2022,3.27,CONROE,TX,"conroe, texas",Total,Census Place,4816432,Conroe,50389,R,Any Technology,1.0,1.0,1.0,1.0,0.9332,0.7719,1,"% Hispanic: 52%, % White: 88%, % Bachelor Plus: 6%",Houston,Montgomery County
77316,0.7997898557646385,120846,30577,0.15299081008601237,0.2673251136475128,0.08149243918474687,0.8723877424207738,0.016482977401314713,0.13019589887824182,0.2747816986623933,2022,2.92,MONTGOMERY,TX,"montgomery, texas",Total,Census Place,4849128,Montgomery,1580,R,Any Technology,1.0,1.0,1.0,1.0,0.7696,0.5589,0,"% White: 87%, % Bachelor Plus: 27%, % Hispanic: 13%",Houston,Montgomery County
77318,0.7035245335176227,88162,19127,0.199194855439954,0.20703717258325927,0.07037540520757085,0.823077325247033,0.028075495373032885,0.1314895174360851,0.1771318032101218,2022,2.64,WILLIS,TX,"willis, texas",Total,Census Place,4879408,Willis,3008,R,Any Technology,1.0,1.0,1.0,1.0,0.883,0.5146,0,"% White: 82%, Poverty Rate: 7%, % Hispanic: 13%",Houston,Montgomery County
77327,0.5083163116428363,54022,33673,0.09838743206723488,0.32301844207525315,0.21811212849450917,0.5810590087013334,0.07409497223294628,0.47503934903335016,0.06450271731060493,2022,3.21,CLEVELAND,TX,"cleveland, texas",Total,Census Place,4815436,Cleveland,3748,R,Any Technology,1.0,1.0,1.0,1.0,0.9709,0.4976,1,"Poverty Rate: 22%, % Bachelor Plus: 6%, Avg Household Size: 3.2",Houston,Liberty County
77328,0.43629593653877285,55747,17860,0.1585666293393057,0.24972004479283313,0.20737120062924883,0.7806270996640537,0.0312989921612542,0.2547592385218365,0.05946248600223964,2022,2.89,CLEVELAND,TX,"cleveland, texas",Total,Census Place,4815436,Cleveland,3748,R,Any Technology,1.0,1.0,1.0,1.0,0.9709,0.4976,0,"% White: 78%, % Bachelor Plus: 6%, % Seniors: 16%",Houston,Montgomery County
77338,0.8120801307268656,68239,47997,0.09665187407546305,0.30624830718586576,0.15945656060064356,0.3948163426880847,0.3629185157405671,0.40162926849594766,0.11242369314748839,2022,2.9,HUMBLE,TX,"humble, texas",Total,Census Place,4835348,Humble,8335,R,Any Technology,1.0,1.0,1.0,1.0,0.9869,0.7111,1,"% Black: 36%, % Under 18: 31%, % Seniors: 10%",Houston,Harris County
77346,0.8635555179131024,122321,70704,0.10580730934600588,0.28890868974881195,0.05150153767662023,0.5658802896582937,0.1998755374519122,0.27053632043448744,0.27275684544014484,2022,2.99,HUMBLE,TX,"humble, texas",Total,Census Place,4835348,Humble,8335,R,Any Technology,1.0,1.0,1.0,1.0,0.9869,0.7111,0,"% Bachelor Plus: 27%, Poverty Rate: 5%, Median Income: $122,321",Houston,Harris County
77354,0.7965207047803138,112562,40094,0.11680051878086496,0.26762109043747195,0.09784050246477992,0.70920836035317,0.05257644535341947,0.268144859579987,0.2509602434279443,2022,2.98,MAGNOLIA,TX,"magnolia, texas",Total,Census Place,4846056,Magnolia,1910,R,Any Technology,1.0,1.0,1.0,1.0,0.9932,0.8037,0,"% White: 71%, Median Income: $112,562, % Black: 5%",Houston,Montgomery County
77355,0.7678931693726583,107714,31593,0.13889152660399456,0.24008482891779825,0.06684016757648852,0.815465451207546,0.014908365777229133,0.22023866046276075,0.18124268034058177,2022,3.03,MAGNOLIA,TX,"magnolia, texas",Total,Census Place,4846056,Magnolia,1910,R,Any Technology,1.0,1.0,1.0,1.0,0.9932,0.8037,0,"% White: 82%, Poverty Rate: 7%, Median Income: $107,714",Houston,Montgomery County
77356,0.7821305290198282,112394,29515,0.22476706759274945,0.1910892766389971,0.07719976924904137,0.9031339996611892,0.03323733694731493,0.05116042690157547,0.30658986955785195,2022,2.37,MONTGOMERY,TX,"montgomery, texas",Total,Census Place,4849128,Montgomery,1580,R,Any Technology,1.0,1.0,1.0,1.0,0.7696,0.5589,0,"% Hispanic: 5%, % Bachelor Plus: 31%, % White: 90%",Houston,Montgomery County
77372,0.7529992942836979,72749,13364,0.11979946123914996,0.28748877581562404,0.11462480282430706,0.894791978449566,0.008680035917390003,0.2818766836276564,0.05866507033822209,2022,3.14,SPLENDORA,TX,"splendora, texas",Total,Census Place,4869548,Splendora,1032,R,Any Technology,1.0,1.0,1.0,1.0,0.7655,0.4002,0,"% White: 89%, Avg Household Size: 3.1, % Bachelor Plus: 6%",Houston,Montgomery County
77375,0.8498829242910415,93886,67965,0.1097329507834915,0.30458324137423676,0.0931815149223858,0.6621054954756125,0.11536820422276171,0.3044361068196866,0.2503494445670566,2022,2.92,TOMBALL,TX,"tomball, texas",Total,Census Place,4873316,Tomball,7921,R,Any Technology,1.0,1.0,1.0,1.0,0.9842,0.7135,0,"Median Income: $93,886, % Under 18: 30%, Poverty Rate: 9%",Houston,Harris County
77377,0.8719014747411359,114943,38188,0.14719283544568976,0.25589190321566985,0.05341964685139865,0.720880904996334,0.050329946580077514,0.2087043050172829,0.2768147061904263,2022,2.99,TOMBALL,TX,"tomball, texas",Total,Census Place,4873316,Tomball,7921,R,Any Technology,1.0,1.0,1.0,1.0,0.9842,0.7135,0,"% White: 72%, Median Income: $114,943, % Hispanic: 21%",Houston,Harris County
77378,0.5432120062101087,66882,18112,0.12472393992932862,0.234375,0.09090403956214925,0.7006956713780919,0.044059187279151944,0.41475265017667845,0.09916077738515901,2022,3.1,WILLIS,TX,"willis, texas",Total,Census Place,4879408,Willis,3008,R,Any Technology,1.0,1.0,1.0,1.0,0.883,0.5146,0,"% White: 70%, Avg Household Size: 3.1, % Black: 4%",Houston,Montgomery County
77384,0.8566272308000802,99884,22958,0.21957487586026658,0.1952696227894416,0.024156071898290225,0.7413973342625664,0.05496994511717049,0.14060458228068648,0.3959404129279554,2022,2.29,CONROE,TX,"conroe, texas",Total,Census Place,4816432,Conroe,50389,R,Any Technology,1.0,1.0,1.0,1.0,0.9332,0.7719,0,"% White: 74%, % Bachelor Plus: 40%, % Hispanic: 14%",Houston,Montgomery County
77385,0.8213835034989102,109677,26497,0.09597312903347549,0.28093746461863606,0.05235144280120138,0.6758500962373098,0.11140883873646074,0.2708231120504208,0.22425180209080273,2022,3.04,CONROE,TX,"conroe, texas",Total,Census Place,4816432,Conroe,50389,R,Any Technology,1.0,1.0,1.0,1.0,0.9332,0.7719,0,"Median Income: $109,677, Poverty Rate: 5%, % Seniors: 10%",Houston,Montgomery County
77396,0.6751176559890694,76919,60253,0.07495062486515194,0.2624599604998921,0.12020933275185347,0.38652017326938076,0.2857617048113787,0.48286392378802717,0.14804242112425936,2022,2.91,HUMBLE,TX,"humble, texas",Total,Census Place,4835348,Humble,8335,R,Any Technology,1.0,1.0,1.0,1.0,0.9869,0.7111,1,"% Black: 29%, % Bachelor Plus: 15%, % Seniors: 7%",Houston,Harris County
77401,0.9053545112166367,215197,17233,0.1787268612545697,0.26002437184471655,0.021511627906976746,0.6822955956594905,0.015899727267451983,0.10845470898856845,0.44948645041490165,2022,2.81,BELLAIRE,TX,"bellaire, texas",Total,Census Place,4807300,Bellaire,7850,R,Any Technology,1.0,1.0,1.0,1.0,0.9994,0.9173,0,"Median Income: $215,197, % Bachelor Plus: 45%, Poverty Rate: 2%",Houston,Harris County
77406,0.9202512086926182,139280,63187,0.12458258819060883,0.26662129868485607,0.06079952365987992,0.583078797853989,0.12406032886511466,0.27491414373209677,0.3081171760013927,2022,3.01,RICHMOND,TX,"richmond, texas",Total,Census Place,4861892,Richmond,5683,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% Bachelor Plus: 31%, Poverty Rate: 6%, Median Income: $139,280",Houston,Fort Bend County
77407,0.8766669610527246,106131,76600,0.05595300261096606,0.30137075718015666,0.06177343637623736,0.27006527415143605,0.27006527415143605,0.17677545691906005,0.3093864229765013,2022,3.38,RICHMOND,TX,"richmond, texas",Total,Census Place,4861892,Richmond,5683,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% White: 27%, % Bachelor Plus: 31%, % Hispanic: 18%",Houston,Fort Bend County
77417,0.3568862275449102,55208,3267,0.1300887664524028,0.37159473523109887,0.22742577288031834,0.4123048668503214,0.06366697275788184,0.7306397306397306,0.025711662075298437,2022,3.89,BEASLEY,TX,"beasley, texas",Total,Census Place,4806272,Beasley,337,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,1,"% Hispanic: 73%, Poverty Rate: 23%, % Bachelor Plus: 3%",Houston,Fort Bend County
77418,0.4214360041623309,79444,10384,0.2025231124807396,0.24210323574730355,0.11190592846643801,0.7416217257318952,0.11122881355932203,0.19664869029275808,0.20936055469953774,2022,2.65,BELLVILLE,TX,"bellville, texas",Total,Census Place,4807432,Bellville,1965,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.6346,0,"% White: 74%, % Hispanic: 20%, % Seniors: 20%",Houston,Austin County
77422,0.596210775606868,68937,14302,0.19941266955670536,0.19605649559502167,0.1404189294026377,0.7423437281499091,0.11417983498811356,0.19186127814291706,0.09928681303314221,2022,2.54,BRAZORIA,TX,"brazoria, texas",Total,Census Place,4810072,Brazoria,1733,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% White: 74%, % Hispanic: 19%, % Under 18: 20%",Houston,Brazoria County
77423,0.678754171301446,85082,15627,0.1002751647789083,0.3049209701158252,0.12191647782453868,0.4961924873616177,0.16529084277212516,0.39521341268317656,0.13937416010750625,2022,3.39,BROOKSHIRE,TX,"brookshire, texas",Total,Census Place,4810636,Brookshire,2249,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,1,"Avg Household Size: 3.4, % Under 18: 30%, Poverty Rate: 12%",Houston,Waller County
77441,0.8907778295295762,170261,27067,0.11996157682787158,0.3051686555584291,0.013296788769954443,0.6331695422470167,0.035061144567185135,0.22148742010566372,0.4262385931207744,2022,3.15,FULSHEAR,TX,"fulshear, texas",Total,Census Place,4827876,Fulshear,8666,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% Bachelor Plus: 43%, Median Income: $170,261, % Hispanic: 22%",Houston,Fort Bend County
77445,0.4405420881847681,57217,14680,0.15326975476839236,0.2616485013623978,0.1398822044594026,0.38944141689373296,0.33188010899182563,0.3310626702997275,0.09019073569482289,2022,2.72,HEMPSTEAD,TX,"hempstead, texas",Total,Census Place,4833200,Hempstead,2522,R,Any Technology,1.0,1.0,1.0,1.0,0.9976,0.7272,1,"% Black: 33%, % Seniors: 15%, % Hispanic: 33%",Houston,Waller County
77446,0.49848637739656915,33466,6276,0.016730401529636712,0.05497131931166348,0.42748414376321353,0.03521351179094965,0.901370299553856,0.049394518801784575,0.032982791586998086,2022,2.43,PRAIRIE VIEW,TX,"prairie view, texas",Total,Census Place,4859336,Prairie View,1134,R,Any Technology,1.0,1.0,1.0,1.0,0.9312,0.134,1,"Poverty Rate: 43%, % White: 4%, % Hispanic: 5%",Houston,Waller County
77449,0.7854983305728632,82300,122098,0.07509541515831546,0.299472554833003,0.10682502317112182,0.39306131140559225,0.21931563170567905,0.49849301380857997,0.17655489852413636,2022,3.21,KATY,TX,"katy, texas",Total,Census Place,4838476,Katy,10507,R,Any Technology,1.0,1.0,1.0,1.0,0.9999,0.9999,1,"Avg Household Size: 3.2, % Under 18: 30%, Poverty Rate: 11%",Houston,Harris County
77450,0.8336207933897557,103245,72651,0.12282005753534019,0.2797346216844916,0.07327330639934918,0.6499979353346822,0.06699150734332632,0.21758819562015663,0.32390469504893254,2022,2.91,KATY,TX,"katy, texas",Total,Census Place,4838476,Katy,10507,R,Any Technology,1.0,1.0,1.0,1.0,0.9999,0.9999,0,"Median Income: $103,245, % Bachelor Plus: 32%, Poverty Rate: 7%",Houston,Harris County
77451,0.2716049382716049,55417,472,0.23516949152542374,0.3495762711864407,0.1276595744680851,0.2478813559322034,0.5338983050847458,0.4639830508474576,0.07203389830508475,2022,2.91,KENDLETON,TX,"kendleton, texas",Total,Census Place,4838848,Kendleton,299,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,1,"% White: 25%, % Black: 53%, % Bachelor Plus: 7%",Houston,Fort Bend County
77461,0.6100096711798839,69766,12719,0.1298844248761695,0.2942841418350499,0.182665498287262,0.6559477946379433,0.015488639043949997,0.4782608695652174,0.13460177686925073,2022,3.04,NEEDVILLE,TX,"needville, texas",Total,Census Place,4850628,Needville,1467,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,1,"% Under 18: 29%, % Black: 2%, % Bachelor Plus: 13%",Houston,Fort Bend County
77464,0.5384615384615384,54583,411,0.25547445255474455,0.2141119221411192,0.0535279805352798,0.7834549878345499,0.012165450121654502,0.40145985401459855,0.0413625304136253,2022,2.26,ORCHARD,TX,"orchard, texas",Total,Census Place,4854192,Orchard,183,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% White: 78%, Poverty Rate: 5%, Avg Household Size: 2.3",Houston,Fort Bend County
77466,0.6098901098901099,45588,335,0.2537313432835821,0.09850746268656717,0.21492537313432836,0.7940298507462686,0.0,0.31343283582089554,0.14328358208955225,2022,1.84,PATTISON,TX,"pattison, texas",Total,Census Place,4856108,Pattison,309,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"Poverty Rate: 21%, % White: 79%, % Under 18: 10%",Houston,Waller County
