zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA
75137,0.7568970631859983,81160,20013,0.15180132913606156,0.2653775046219957,0.10957877379703193,0.38899715185129663,0.38030280317793436,0.3773047519112577,0.1758856743116974,2022,2.97,DUNCANVILLE,TX,"duncanville, texas",Total,Census Place,4821628,Duncanville,15819,R,Any Technology,1.0,1.0,1.0,1.0,0.9765,0.8438,0,"% Black: 38%, % White: 39%, % Seniors: 15%",Dallas
75146,0.705286706699635,68001,24089,0.08742579600647599,0.30852256216530366,0.19117023981018558,0.1898376852505293,0.6815974096060442,0.18904894350118312,0.14724563078583586,2022,2.78,LANCASTER,TX,"lancaster, texas",Total,Census Place,4841212,Lancaster,16003,R,Any Technology,1.0,1.0,1.0,0.9999,0.9532,0.8238,0,"Poverty Rate: 19%, % White: 19%, % Black: 68%",Dallas
75149,0.708867144154141,64858,59371,0.10976739485607452,0.28006939414865845,0.1326966787664959,0.4646544609321049,0.24343534722339188,0.4697579626416938,0.0787758333192973,2022,2.98,MESQUITE,TX,"mesquite, texas",Total,Census Place,4847892,Mesquite,58247,R,Any Technology,1.0,1.0,1.0,1.0,0.9433,0.8424,0,"% Hispanic: 47%, % Black: 24%, % Bachelor Plus: 8%",Dallas
75150,0.701495791722995,66265,63895,0.13163784333672432,0.2608341810783316,0.11240749488269564,0.4896157758823069,0.20898348853587917,0.4752797558494405,0.11564285155332968,2022,2.77,MESQUITE,TX,"mesquite, texas",Total,Census Place,4847892,Mesquite,58247,R,Any Technology,1.0,1.0,1.0,1.0,0.9433,0.8424,0,"% Hispanic: 48%, % Bachelor Plus: 12%, % Under 18: 26%",Dallas
75181,0.7956231920513143,107734,27980,0.08473909935668335,0.3332022873481058,0.07922509758565852,0.3737312365975697,0.3377769835596855,0.36812008577555394,0.12655468191565403,2022,3.52,MESQUITE,TX,"mesquite, texas",Total,Census Place,4847892,Mesquite,58247,R,Any Technology,1.0,1.0,1.0,1.0,0.9433,0.8424,0,"% White: 37%, % Black: 34%, Median Income: $107,734",Dallas
75201,0.8891783915233629,102891,17985,0.062329719210453154,0.040589380038921326,0.15589332442514336,0.6892966360856269,0.12721712538226299,0.1421740339171532,0.5163747567417292,2022,1.47,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% White: 69%, Avg Household Size: 1.5, % Under 18: 4%",Dallas
75202,0.8479087452471483,113843,2421,0.08798017348203221,0.04626187525815779,0.051174496644295304,0.7026022304832714,0.09541511771995044,0.20487401900041305,0.5733168112350269,2022,1.51,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% White: 70%, Median Income: $113,843, Poverty Rate: 5%",Dallas
75203,0.48952288845905867,43376,16265,0.11374116200430372,0.2834306793728866,0.2999815168504713,0.43867199508146326,0.34515831540116815,0.5547494620350446,0.10999077774362127,2022,2.61,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 30%, % Hispanic: 55%, % Black: 35%",Dallas
75204,0.8554566162766618,88142,31627,0.05147500553324691,0.08217662124134442,0.12467120900015845,0.6545989186454612,0.13807822430202044,0.2036867233692731,0.49084642868435197,2022,1.62,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"Avg Household Size: 1.6, % Under 18: 8%, % Seniors: 5%",Dallas
75205,0.9053761109906785,180698,25212,0.11649214659685864,0.21021735681421544,0.08337828119381517,0.8381722989052832,0.017491670633031888,0.09201967317150563,0.4189671584959543,2022,2.41,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"Median Income: $180,698, % White: 84%, % Under 18: 21%",Dallas
75206,0.8877915333611536,84784,38432,0.07022793505412156,0.12047252289758535,0.1156842685134178,0.6989487926727727,0.09375,0.15029142381348876,0.5068172356369692,2022,1.77,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% White: 70%, Avg Household Size: 1.8, % Under 18: 12%",Dallas
75207,0.8209850107066381,88655,8029,0.021048698468053306,0.002366421721260431,0.11114764879973693,0.4638186573670445,0.32494706688255076,0.23875949682401296,0.2241873209615145,2022,1.3,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Black: 32%, Avg Household Size: 1.3, % Under 18: 0%",Dallas
75208,0.7367382186035035,75699,29992,0.12476660442784743,0.19901973859695918,0.11975987658461332,0.641004267804748,0.061016271005601495,0.5826887169911976,0.24869965324086424,2022,2.45,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 58%, % Black: 6%, % Under 18: 20%",Dallas
75209,0.8282244928180068,116477,14208,0.14660754504504506,0.17933558558558557,0.03775191598069827,0.7687218468468469,0.11409065315315316,0.12887105855855857,0.47839245495495497,2022,2.09,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"Median Income: $116,477, % White: 77%, Avg Household Size: 2.1",Dallas
75210,0.3755703755703756,26822,8750,0.10765714285714285,0.3782857142857143,0.2688,0.27554285714285714,0.5198857142857143,0.4417142857142857,0.025942857142857143,2022,3.07,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 27%, % White: 28%, % Hispanic: 44%",Dallas
75211,0.6295656793730907,53614,73948,0.09920484664899659,0.28127873640936873,0.20195112419924355,0.5227592362200465,0.09302482825769459,0.7859036079407151,0.07168550873586844,2022,3.17,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 20%, % Hispanic: 79%, Median Income: $53,614",Dallas
75212,0.5694560171408166,47089,27045,0.10419670918838972,0.30441856165649844,0.23258938568336196,0.4301719356627842,0.25431687927528196,0.6801996672212979,0.07946015899426881,2022,3.19,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 23%, % Black: 25%, % Hispanic: 68%",Dallas
75214,0.8557604883751136,115304,34015,0.11950610024988975,0.20829046009113628,0.056462324016410374,0.7979126855798913,0.07008672644421579,0.17060120535058063,0.4505365280023519,2022,2.2,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"Median Income: $115,304, % White: 80%, Poverty Rate: 6%",Dallas
75215,0.4320282762370854,39486,18950,0.10680738786279684,0.24659630606860158,0.2777896651331978,0.21234828496042216,0.6367282321899737,0.22675461741424802,0.1037994722955145,2022,2.48,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 28%, % White: 21%, % Black: 64%",Dallas
75216,0.42330634853003835,33889,55085,0.13551783607152582,0.30058999727693564,0.3173291811687122,0.2418262684941454,0.5028410638104748,0.4582917309612417,0.048470545520559134,2022,2.91,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 32%, % White: 24%, % Hispanic: 46%",Dallas
75217,0.6035696329813977,49841,87154,0.07430525277095716,0.3519287697638663,0.2666260825618525,0.4510751084287583,0.17790348119420796,0.7512334488376896,0.02799642012988503,2022,3.65,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 27%, % Hispanic: 75%, Median Income: $49,841",Dallas
75218,0.820335429769392,104026,21393,0.17089702239050156,0.19730753050063105,0.05516172949626778,0.7843687187397747,0.057308465385873884,0.2831299957930164,0.4163043986350675,2022,2.23,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% White: 78%, Poverty Rate: 6%, % Under 18: 20%",Dallas
75219,0.8265678172095284,86826,24797,0.10118159454772754,0.07000846876638303,0.09112661205288344,0.6433439528975279,0.11715126829858451,0.19034560632334557,0.52522482558374,2022,1.5,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"Avg Household Size: 1.5, % Under 18: 7%, % Bachelor Plus: 53%",Dallas
75220,0.5394252548131371,56849,40327,0.07682198031095792,0.2912936742133062,0.20044036329972226,0.4775212636695018,0.04081632653061224,0.6991841694150321,0.11887817095246361,2022,2.85,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 20%, % Hispanic: 70%, Median Income: $56,849",Dallas
75223,0.6643590888789638,66875,13174,0.10740853195688477,0.2400182177015333,0.14627659574468085,0.5633824199180203,0.12091999392743283,0.6555336268407469,0.14050402307575527,2022,2.94,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% Hispanic: 66%, % Bachelor Plus: 14%, % White: 56%",Dallas
75224,0.5332022904025296,50061,35903,0.1108263933376041,0.2734033367685152,0.18608281068195362,0.4655878338857477,0.2602846558783389,0.6369941230537838,0.08475614851126646,2022,3.01,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 19%, % Hispanic: 64%, % Black: 26%",Dallas
75225,0.871757602862254,180181,21965,0.23646710676075575,0.24693831094923743,0.04351809436555199,0.9287958115183246,0.005007967220578192,0.03314363760528113,0.5060323241520601,2022,2.44,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"Median Income: $180,181, % White: 93%, Poverty Rate: 4%",Dallas
75226,0.7020144431774991,67612,5108,0.056186374314800315,0.07047768206734534,0.2259653270291568,0.5648003132341425,0.23981989036805013,0.3065779169929522,0.2687940485512921,2022,1.59,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"Poverty Rate: 23%, % Black: 24%, Avg Household Size: 1.6",Dallas
75227,0.6553931505387816,54743,58315,0.09256623510246077,0.2814198748177999,0.1635656233788691,0.37340306953613994,0.2767384034982423,0.6242133241876018,0.0732058647003344,2022,3.08,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 16%, % White: 37%, % Black: 28%",Dallas
75228,0.6481910754201506,55848,68472,0.09866806869961445,0.2821299217198271,0.20742197821555444,0.4784437434279706,0.19250204463138218,0.562521906764809,0.11112571562098376,2022,2.82,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 21%, % Hispanic: 56%, Median Income: $55,848",Dallas
75229,0.7584338402377206,117083,32885,0.11193553291774365,0.2639501292382545,0.08962235373070587,0.6538239318838376,0.019218488672647104,0.38801885358065985,0.29271704424509654,2022,2.87,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"Median Income: $117,083, % Black: 2%, Poverty Rate: 9%",Dallas
75230,0.8148289846200933,109589,26503,0.2548390748217183,0.1621325887635362,0.05028844694094428,0.7802890238840886,0.07867033920688224,0.11542089574765121,0.43191336829792853,2022,2.02,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"Median Income: $109,589, % White: 78%, Poverty Rate: 5%",Dallas
75231,0.6534854818664557,50603,39158,0.0946677562694724,0.2388528525460953,0.18226664600444237,0.38089279329894277,0.24375606517186782,0.3574748454977272,0.2137494254047704,2022,2.19,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 18%, % White: 38%, % Black: 24%",Dallas
75232,0.5510890738445192,52739,33333,0.2029820298202982,0.25716257162571626,0.22392269835553955,0.24021240212402123,0.5006150061500615,0.43524435244352444,0.13149131491314914,2022,2.95,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 22%, % White: 24%, % Black: 50%",Dallas
75233,0.6539821168642129,61750,15876,0.11778785588309398,0.3401360544217687,0.2683921968634451,0.41622574955908287,0.30284706475182666,0.5796800201562107,0.11936255983875031,2022,3.26,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 27%, % Hispanic: 58%, % White: 42%",Dallas
75234,0.7592577387306019,85105,33838,0.12766711980613513,0.23840061469353982,0.08645395775612953,0.6424729593947632,0.06921212837638158,0.5162834682900881,0.2356817778828536,2022,2.76,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 52%, % Black: 7%, Poverty Rate: 9%",Dallas
75235,0.7633647798742138,57744,18936,0.06606463878326996,0.18694550063371357,0.18723267750213857,0.5794254330376003,0.1451732150401352,0.46472327841149136,0.2595585128855091,2022,2.03,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"Poverty Rate: 19%, % Hispanic: 46%, Median Income: $57,744",Dallas
75236,0.5692900548391878,45739,18249,0.09036111567757138,0.31903117979067347,0.18762671927228888,0.2718505123568415,0.4253931722286153,0.4462162310263576,0.10959504630390707,2022,2.7,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 19%, % White: 27%, % Hispanic: 45%",Dallas
75237,0.5073501696192989,38552,19530,0.053609831029185866,0.337173579109063,0.28867681196801653,0.08965693804403482,0.791705069124424,0.18018433179723503,0.09175627240143369,2022,2.43,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 29%, % White: 9%, % Black: 79%",Dallas
75238,0.7520598108025633,71352,32180,0.1266625233064015,0.2699502796768179,0.09680651221039449,0.6008390304536979,0.16970167806090738,0.22846488502175263,0.31264760720944684,2022,2.44,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"Avg Household Size: 2.4, % White: 60%, % Hispanic: 23%",Dallas
75240,0.6573932926829268,51607,26058,0.07421904981195794,0.26828613093867526,0.2030852294639414,0.32500575638959245,0.18838744339550234,0.5848875585232942,0.19019111213446926,2022,2.48,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 20%, % White: 33%, % Hispanic: 58%",Dallas
75241,0.516581390941823,45356,33081,0.13602974517094404,0.2891085517366464,0.24707104144354655,0.15912457301774433,0.6588978567757927,0.2623258063541005,0.0722771379341616,2022,2.92,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 25%, % White: 16%, % Black: 66%",Dallas
75243,0.6411700581395349,47319,63047,0.10163846019636144,0.23457103430773868,0.1943289526085225,0.2964613700889812,0.45424841784700304,0.211048900026964,0.20437134201468746,2022,2.28,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 19%, % White: 30%, % Black: 45%",Dallas
75244,0.8794970310862732,109440,12734,0.15297628396419036,0.19381184231192083,0.044537285196279364,0.6565886602795665,0.08811057012721847,0.19224124391393121,0.46513271556463015,2022,2.22,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"Median Income: $109,440, Poverty Rate: 4%, Avg Household Size: 2.2",Dallas
75246,0.6379585326953748,42429,2265,0.15673289183222958,0.13598233995584988,0.2946750902527076,0.5350993377483444,0.2392935982339956,0.3236203090507726,0.17483443708609273,2022,1.73,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"Poverty Rate: 29%, Median Income: $42,429, Avg Household Size: 1.7",Dallas
75247,0.6041055718475073,18750,992,0.32056451612903225,0.06754032258064516,0.7321613236814891,0.38306451612903225,0.43951612903225806,0.23387096774193547,0.10786290322580645,2022,1.18,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"Poverty Rate: 73%, % White: 38%, % Black: 44%",Dallas
75248,0.8695054123557203,98584,37282,0.1804624215439086,0.19719972104500832,0.04444743210540468,0.6801941955903653,0.09790247304329167,0.1676143983691862,0.43136097848827853,2022,2.22,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% White: 68%, Avg Household Size: 2.2, Poverty Rate: 4%",Dallas
75249,0.8482587064676617,79162,17853,0.085867921357755,0.31658544782389514,0.08881781967121136,0.2335181762168823,0.4957710188763793,0.3905226012434885,0.16988741388002015,2022,3.41,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% Black: 50%, % White: 23%, % Seniors: 9%",Dallas
75251,0.8050397877984085,85294,3801,0.08787161273349119,0.10497237569060773,0.04946066824519863,0.47382267824256774,0.4262036306235201,0.14627729544856616,0.4125230202578269,2022,1.68,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Black: 43%, Avg Household Size: 1.7, Poverty Rate: 5%",Dallas
75252,0.8285646350162479,77147,27541,0.1743945390508696,0.1831451290802803,0.14005755290860744,0.559057405322973,0.11782433462837225,0.14509277077811264,0.43375331324207544,2022,2.18,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 15%, Avg Household Size: 2.2, % Under 18: 18%",Dallas
75253,0.5720256754739513,51642,24411,0.05509811150710745,0.36106673221088853,0.21851090086384203,0.5274261603375527,0.13379214288640368,0.6956699848428987,0.04211216254967023,2022,3.63,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"Poverty Rate: 22%, % Hispanic: 70%, Median Income: $51,642",Dallas
75254,0.7982508788476378,70901,24316,0.08804902122059549,0.21697647639414377,0.1632805373579899,0.44962164829741735,0.21858035861161376,0.3343888797499589,0.31781543016943575,2022,2.07,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"Poverty Rate: 16%, Avg Household Size: 2.1, Median Income: $70,901",Dallas
75287,0.8176213428987782,60256,52240,0.09615237366003063,0.1768376722817764,0.13433607970875647,0.47036753445635526,0.24592266462480858,0.28625574272588056,0.32176493108728943,2022,1.95,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Black: 25%, Median Income: $60,256, Avg Household Size: 1.9",Dallas
75407,0.6700489853044087,87839,26607,0.08926222422670725,0.2832713195775548,0.057351446957438004,0.6747472469650844,0.14375916112301274,0.30398015559815084,0.13691885594016612,2022,3.1,PRINCETON,TX,"princeton, texas",Total,Census Place,4859576,Princeton,10633,R,Any Technology,1.0,1.0,1.0,1.0,0.97,0.9235,1,"Poverty Rate: 6%, % Bachelor Plus: 14%, % White: 67%",Dallas
75409,0.7714592274678111,89444,22249,0.06611533102611353,0.2636522989797294,0.09931214314615834,0.7753606903681064,0.14418625556204773,0.21699851678727133,0.23043732302575395,2022,2.98,ANNA,TX,"anna, texas",Total,Census Place,4803300,Anna,9455,R,Any Technology,1.0,1.0,1.0,1.0,0.9665,0.7238,1,"% White: 78%, % Seniors: 7%, % Hispanic: 22%",Dallas
76001,0.8496788751952786,101311,38010,0.10684030518284662,0.2990791896869245,0.09096739711384287,0.528282031044462,0.24938174164693502,0.20549855301236516,0.25706393054459353,2022,3.28,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% Black: 25%, Poverty Rate: 9%, % Hispanic: 21%",Dallas
76002,0.9102644180720383,102369,33076,0.052636352642399326,0.27996130124561613,0.07071655809725799,0.35418430281775304,0.35608900713508285,0.2148385536340549,0.20827790542991897,2022,3.44,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% White: 35%, % Black: 36%, % Seniors: 5%",Dallas
76005,0.9022556390977443,191250,4899,0.07940395999183507,0.29618289446825885,0.025515411308430293,0.5139824453970198,0.1002245356195142,0.08144519289650949,0.41926923862012655,2022,3.07,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"Median Income: $191,250, Poverty Rate: 3%, % Hispanic: 8%",Dallas
76006,0.804448486852985,56312,24072,0.08860917248255235,0.18074941841143238,0.08731247142916511,0.38463775340644735,0.40221003655699566,0.23134762379528082,0.24318710535061483,2022,1.99,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,2,"% White: 38%, % Black: 40%, Median Income: $56,312",Dallas
76010,0.569060475161987,42571,57197,0.07509135094497964,0.30370473975907825,0.24366111190920844,0.3081630155427732,0.1732783187929437,0.5985978285574418,0.06049268318268441,2022,3.01,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"Poverty Rate: 24%, % White: 31%, % Hispanic: 60%",Dallas
76011,0.6940554304181765,50200,22529,0.08997292378711882,0.22846109458919614,0.1924935639763335,0.41315637622619733,0.3439122908251587,0.37644813351680056,0.17945758799769188,2022,2.17,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"Poverty Rate: 19%, % Black: 34%, % White: 41%",Dallas
76012,0.7642230927065846,80972,27769,0.19989916813713132,0.21938132449854153,0.1550925925925926,0.6067197234326047,0.14307321113471858,0.3076452158882207,0.27789981634196403,2022,2.55,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% Seniors: 20%, % White: 61%, % Bachelor Plus: 28%",Dallas
76013,0.7656320626789213,64585,35535,0.1419727029689039,0.2014352047277332,0.16653134866937302,0.648853243281272,0.14242296327564374,0.16929787533417756,0.2584494160686647,2022,2.5,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"Poverty Rate: 17%, % Under 18: 20%, % Hispanic: 17%",Dallas
76014,0.7603630579208384,60894,32805,0.10217954580094497,0.2823045267489712,0.15786082474226804,0.2978509373571102,0.25767413504039016,0.4180460295686633,0.10339887212315196,2022,3.05,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% Hispanic: 42%, % White: 30%, Median Income: $60,894",Dallas
76015,0.7585718779490406,69805,17474,0.12395559116401511,0.24201671054137575,0.12837096494773922,0.5031475334783106,0.2052764106672771,0.2720041204074625,0.19114112395559116,2022,2.74,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% White: 50%, Median Income: $69,805, % Bachelor Plus: 19%",Dallas
76016,0.8539851417041181,103605,31079,0.17851282216287526,0.21590141252936065,0.0555249603161748,0.6875703851475272,0.11560861031564722,0.15724444158434955,0.2698606776279803,2022,2.83,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% White: 69%, Poverty Rate: 6%, % Hispanic: 16%",Dallas
76017,0.8520289399182133,89930,46361,0.1425767347555057,0.21578481913677444,0.0820432425370697,0.5790211600267466,0.21252777118698907,0.17396087228489462,0.22350682685878218,2022,2.91,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% White: 58%, Poverty Rate: 8%, % Hispanic: 17%",Dallas
76018,0.8676826318335752,83815,27827,0.07586157329212635,0.2927732058791821,0.07564807823679574,0.40593668020268087,0.23487979300679196,0.31641930499155496,0.15675423150177883,2022,3.36,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% White: 41%, % Seniors: 8%, Poverty Rate: 8%",Dallas
76020,0.6027035938015166,87923,32937,0.1477669490238941,0.23839451073261075,0.09742978515326549,0.8665634392931961,0.010383459331450951,0.16859458967119045,0.14160366760785742,2022,2.7,AZLE,TX,"azle, texas",Total,Census Place,4805168,Azle,6206,R,Any Technology,1.0,1.0,1.0,1.0,0.9808,0.9504,1,"% White: 87%, % Hispanic: 17%, % Black: 1%",Dallas
